scorer,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000,DLC_resnet50_ReCal_BotDec17shuffle1_50000
bodyparts,Rpaw,Rpaw,Rpaw,Rpaw_D1,Rpaw_D1,Rpaw_D1,Rpaw_D2,Rpaw_D2,Rpaw_D2,Rpaw_D3,Rpaw_D3,Rpaw_D3,Rpaw_D4,Rpaw_D4,Rpaw_D4,Lpaw,Lpaw,Lpaw,Lpaw_D1,Lpaw_D1,Lpaw_D1,Lpaw_D2,Lpaw_D2,Lpaw_D2,Lpaw_D3,Lpaw_D3,Lpaw_D3,Lpaw_D4,Lpaw_D4,Lpaw_D4
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
5212,488.0909118652344,221.7245330810547,0.9999919533729553,511.68170166015625,227.77210998535156,0.9999971389770508,512.5615844726562,214.94259643554688,0.9999350309371948,499.4322204589844,197.91879272460938,0.9999796152114868,480.9928283691406,203.60345458984375,0.9999972581863403,521.2716674804688,298.0084228515625,0.9999957084655762,543.4078369140625,289.34912109375,0.9999946355819702,548.3603515625,303.235595703125,0.9999940395355225,543.91357421875,312.5061340332031,0.9999956488609314,523.380126953125,313.61810302734375,0.9999691843986511
5213,489.0613708496094,221.94668579101562,0.9999940395355225,512.0951538085938,229.8093719482422,0.9999972581863403,513.0537109375,215.88502502441406,0.9999514818191528,500.6565856933594,198.91476440429688,0.9999814629554749,482.0716857910156,204.89755249023438,0.9999983906745911,519.1276245117188,302.6858825683594,0.9999988079071045,541.0892333984375,297.0840148925781,0.9999793767929077,544.9921875,310.0322265625,0.9999935626983643,539.8095092773438,318.6141662597656,0.9999943971633911,520.0152587890625,318.3646240234375,0.9999972581863403
5214,489.80877685546875,224.06719970703125,0.9999976754188538,512.1744384765625,232.44358825683594,0.9999897480010986,513.330322265625,218.30482482910156,0.9999572038650513,501.839599609375,201.8643798828125,0.9999879598617554,483.22039794921875,207.20652770996094,0.9999990463256836,517.4277954101562,302.7091979980469,0.9999986886978149,537.4380493164062,298.30621337890625,0.9999700784683228,541.4151611328125,310.3950500488281,0.9999943971633911,535.5745849609375,319.5693054199219,0.9999932050704956,518.4749145507812,317.50335693359375,0.9999979734420776
5215,490.9202575683594,226.48948669433594,0.9999988079071045,512.42578125,235.7536163330078,0.999993622303009,514.664794921875,221.45008850097656,0.9999807476997375,504.12091064453125,204.51177978515625,0.9999729990959167,485.4792175292969,209.98202514648438,0.999999463558197,519.4482421875,293.2222595214844,0.9999986290931702,539.2894897460938,286.3181457519531,0.9999822378158569,543.7672729492188,298.3725891113281,0.9999912977218628,540.1158447265625,304.9740295410156,0.9999977350234985,522.2721557617188,306.078369140625,0.999993085861206
5216,491.12347412109375,227.9388427734375,0.9999984502792358,512.176513671875,238.74114990234375,0.9999901056289673,514.7825927734375,223.38624572753906,0.9999751448631287,504.8605651855469,207.97723388671875,0.9999603033065796,486.4524841308594,212.15415954589844,0.9999995231628418,527.1290283203125,287.1867370605469,0.999988317489624,547.3814086914062,279.657958984375,0.9999978542327881,551.8656616210938,289.95562744140625,0.9999983310699463,548.7216186523438,299.3808898925781,0.9999990463256836,532.4356079101562,302.0481872558594,0.9999927282333374
5217,489.1507568359375,230.9608154296875,0.9999963045120239,510.7500305175781,240.78395080566406,0.9999969005584717,514.4906005859375,225.1552734375,0.9999769926071167,503.0516052246094,209.1937713623047,0.9999853372573853,484.7131042480469,214.534912109375,0.9999990463256836,537.4525756835938,284.72491455078125,0.9999901652336121,560.3734130859375,278.4592590332031,0.9999967813491821,562.8971557617188,290.3003845214844,0.9999991655349731,559.5659790039062,300.8181457519531,0.9999973773956299,541.602783203125,301.4747009277344,0.9999825954437256
5218,486.9858703613281,234.1578826904297,0.999987006187439,507.2397155761719,242.688232421875,0.9999969005584717,510.80938720703125,226.316650390625,0.9999914169311523,500.5354919433594,211.06735229492188,0.9999938607215881,481.02227783203125,215.7261962890625,0.9999964833259583,534.52880859375,290.3314514160156,0.9999997019767761,557.4703979492188,283.40740966796875,0.9999858140945435,562.7725219726562,297.31072998046875,0.9999808073043823,556.8926391601562,307.05511474609375,0.999999463558197,535.978759765625,305.5489501953125,0.9999988079071045
5219,483.5468444824219,236.12451171875,0.9999943971633911,503.53851318359375,244.83924865722656,0.9999992251396179,507.28485107421875,228.1295623779297,0.9999839067459106,497.61724853515625,212.72677612304688,0.9999892711639404,477.5578918457031,216.89234924316406,0.9999891519546509,529.7046508789062,291.659423828125,0.9999997615814209,553.404541015625,283.9286804199219,0.9999922513961792,557.3351440429688,297.6346130371094,0.999987006187439,551.9627685546875,306.4941711425781,0.9999994039535522,529.9518432617188,306.3409118652344,0.9999982118606567
5220,480.06988525390625,236.56130981445312,0.9999881982803345,499.9202880859375,246.49452209472656,0.9999986886978149,505.3171691894531,230.40066528320312,0.9999362230300903,494.0669860839844,214.3027801513672,0.9999785423278809,473.55120849609375,217.7309112548828,0.999994158744812,523.3493041992188,290.496826171875,0.9999986886978149,546.544677734375,284.4601135253906,0.9999984502792358,551.8737182617188,298.1277770996094,0.999995231628418,546.1941528320312,307.0741271972656,0.9999992847442627,523.1806030273438,307.8031005859375,0.9999959468841553
5221,477.333740234375,238.00994873046875,0.9999879598617554,497.209716796875,248.51004028320312,0.9999964237213135,503.6932678222656,231.3708038330078,0.9999416470527649,492.1520690917969,214.95716857910156,0.9999685287475586,471.7239685058594,218.5815887451172,0.9999932050704956,518.5250244140625,291.7428894042969,0.9999997019767761,543.1031494140625,284.5719299316406,0.9999924898147583,547.7177124023438,297.7889404296875,0.9999925494194031,541.6173706054688,308.4007568359375,0.999999463558197,519.5758666992188,307.353759765625,0.9999989867210388
5222,475.0842590332031,237.35867309570312,0.9999936819076538,494.8869934082031,248.43910217285156,0.9999959468841553,500.2106628417969,231.21434020996094,0.9999520778656006,489.3599548339844,215.7236328125,0.9999226331710815,470.3795166015625,219.44384765625,0.9999966621398926,515.036376953125,292.0187072753906,0.9999998807907104,539.1375122070312,284.1622009277344,0.9999910593032837,543.6991577148438,297.66571044921875,0.9999845027923584,538.2472534179688,307.4380187988281,0.9999992847442627,516.14453125,307.4588928222656,0.9999992847442627
5223,471.205078125,235.69900512695312,0.9999912977218628,487.6280822753906,246.72247314453125,0.9999980926513672,493.87091064453125,231.4086151123047,0.999957799911499,485.9879150390625,215.28953552246094,0.9999694228172302,465.80743408203125,217.86253356933594,0.9999974966049194,508.7703857421875,290.26837158203125,0.9999977350234985,532.830810546875,283.43603515625,0.9999978542327881,536.6527709960938,297.8876037597656,0.9999884366989136,531.98388671875,306.1321105957031,0.9999994039535522,508.6948547363281,307.1288146972656,0.9999951124191284
5224,467.41632080078125,234.34344482421875,0.9999498724937439,482.0848083496094,243.98403930664062,0.9999886751174927,487.89166259765625,228.10214233398438,0.9999021291732788,477.0186462402344,214.40609741210938,0.9998964071273804,460.4720764160156,218.02276611328125,0.9999628663063049,502.3050537109375,291.4035949707031,0.9999998211860657,525.6282958984375,283.7481384277344,0.9999874830245972,529.7774047851562,297.3857421875,0.9999884366989136,524.931640625,307.5545654296875,0.9999995827674866,502.06378173828125,306.3861083984375,0.999998927116394
5225,463.7567138671875,228.91127014160156,0.9997177124023438,478.820068359375,232.44639587402344,0.9998495578765869,474.32501220703125,221.4478759765625,0.9992474913597107,465.68792724609375,214.79322814941406,0.9996639490127563,455.5892639160156,218.03025817871094,0.999622106552124,494.1815490722656,290.6709289550781,0.9999955296516418,516.7352905273438,283.2455139160156,0.9999974966049194,520.2879028320312,297.5818176269531,0.9999922513961792,515.5704956054688,305.6004638671875,0.9999994039535522,492.5858154296875,306.91455078125,0.999995768070221
5226,473.89654541015625,225.3256072998047,0.994888424873352,477.270263671875,230.68966674804688,0.9957883358001709,466.6909484863281,222.8909912109375,0.9945911169052124,463.1051330566406,220.78480529785156,0.9844303727149963,468.3954772949219,211.68402099609375,0.9889025092124939,486.54412841796875,291.5439147949219,0.9999997019767761,509.60711669921875,283.28106689453125,0.9999872446060181,513.2819213867188,297.52655029296875,0.9999855160713196,508.3000793457031,306.7752380371094,0.9999990463256836,486.0513000488281,305.9595947265625,0.9999987483024597
5227,505.2513427734375,219.3364715576172,0.9985736608505249,506.7906799316406,228.1876220703125,0.9996209144592285,504.3961181640625,226.2821502685547,0.9982688426971436,504.9296875,216.7530517578125,0.9626688957214355,502.29632568359375,208.8522186279297,0.998428225517273,483.0320739746094,291.46417236328125,0.9999997615814209,505.7886657714844,283.8812255859375,0.9999864101409912,509.46539306640625,296.8223571777344,0.9999803304672241,503.7743225097656,305.3069152832031,0.9999982118606567,481.5192565917969,305.69635009765625,0.999997615814209
5228,521.5936889648438,213.60089111328125,0.9999123215675354,530.1903686523438,225.1495361328125,0.9999977946281433,535.3613891601562,224.16848754882812,0.9999258518218994,536.0126953125,216.3214111328125,0.9998108744621277,524.8130493164062,204.7871856689453,0.9998237490653992,478.2367248535156,291.0215759277344,0.9999960660934448,500.9776916503906,283.0054626464844,0.9999977946281433,504.2076110839844,297.14105224609375,0.9999901652336121,499.5599670410156,305.28857421875,0.9999994039535522,476.4627685546875,305.6672058105469,0.9999957084655762
5229,528.6187133789062,211.2425994873047,0.9999890327453613,543.0680541992188,220.9823455810547,0.9999754428863525,547.7011108398438,215.77415466308594,0.9999977350234985,547.3847045898438,207.43267822265625,0.9999758005142212,534.8085327148438,202.04037475585938,0.9999752044677734,471.7354431152344,290.07415771484375,0.9999996423721313,495.13623046875,282.7486877441406,0.9999903440475464,497.9788818359375,296.2812194824219,0.9999915957450867,493.6038818359375,305.46734619140625,0.9999994039535522,471.66094970703125,304.7743225097656,0.9999985098838806
5230,533.2192993164062,210.49502563476562,0.9999964237213135,549.859130859375,220.69566345214844,0.9999982118606567,554.6680908203125,213.58544921875,0.9999982118606567,554.97802734375,205.99351501464844,0.9999594688415527,538.2139282226562,199.259521484375,0.9999823570251465,463.2063903808594,290.0101013183594,0.9999990463256836,485.85699462890625,282.5472106933594,0.9999986290931702,489.41497802734375,296.2746276855469,0.9999939203262329,484.5428161621094,304.5799865722656,0.9999996423721313,461.78314208984375,305.886962890625,0.999995231628418
5231,536.4578857421875,211.7518310546875,0.9999955892562866,554.6258544921875,222.80691528320312,0.9999960064888,559.6029052734375,214.37315368652344,0.9999991655349731,557.9893188476562,204.1074676513672,0.9999704360961914,543.5973510742188,198.8627166748047,0.9999863505363464,454.7176208496094,289.1835632324219,0.9999998211860657,476.4464416503906,282.6083679199219,0.9999914169311523,479.96112060546875,296.3778381347656,0.9999955296516418,474.53289794921875,304.8666076660156,0.9999992847442627,454.62982177734375,304.2294921875,0.999998927116394
5232,541.30712890625,211.5380401611328,0.999994158744812,560.096923828125,223.9359130859375,0.9999973177909851,566.24072265625,213.0000457763672,0.9999961853027344,564.8223876953125,200.06805419921875,0.9999943375587463,547.8220825195312,197.30130004882812,0.9999970197677612,450.2821044921875,288.8583679199219,0.9999997019767761,471.6646728515625,282.4796447753906,0.9999957084655762,475.9519958496094,296.2894592285156,0.9999959468841553,470.8376770019531,303.69140625,0.9999991059303284,450.06292724609375,304.3236083984375,0.999997079372406
5233,544.0671997070312,213.60568237304688,0.9999939203262329,563.5698852539062,227.63833618164062,0.9999994039535522,570.1738891601562,214.06573486328125,0.9999887943267822,567.3367919921875,200.92091369628906,0.9999896883964539,547.0882568359375,197.48956298828125,0.9999972581863403,447.99127197265625,288.87335205078125,0.9999990463256836,469.1891784667969,281.6910095214844,0.9999982118606567,473.69317626953125,295.2877197265625,0.9999958872795105,469.164794921875,303.47381591796875,0.9999995827674866,448.3400573730469,303.9007568359375,0.9999918937683105
5234,540.1495361328125,213.32501220703125,0.9999961853027344,560.3316040039062,227.90756225585938,0.9999975562095642,567.954833984375,214.290283203125,0.9999890327453613,563.66357421875,200.09071350097656,0.9999920129776001,541.7158203125,195.78268432617188,0.9999973177909851,443.7689514160156,287.86309814453125,0.9999971389770508,464.7625732421875,281.3874206542969,0.9999949932098389,468.9927978515625,295.3663024902344,0.9999979734420776,463.3631591796875,304.26336669921875,0.9999984502792358,443.0422058105469,304.7402648925781,0.9999933838844299
5235,533.6587524414062,212.76840209960938,0.9999940991401672,554.1065063476562,227.67626953125,0.999995231628418,562.2639770507812,214.34239196777344,0.9999948740005493,558.054931640625,198.98126220703125,0.9999802112579346,536.9370727539062,195.99122619628906,0.9999970197677612,438.4123229980469,288.1717529296875,0.9999997615814209,459.6989440917969,281.935546875,0.9999912977218628,463.1884460449219,295.957275390625,0.9999971389770508,457.6047668457031,304.9197692871094,0.9999988079071045,438.0492858886719,304.0506286621094,0.9999983906745911
5236,529.0037231445312,214.36500549316406,0.9999964237213135,549.3489990234375,227.86463928222656,0.9999996423721313,555.8018188476562,213.897705078125,0.999994158744812,552.6554565429688,199.79119873046875,0.9999914169311523,530.3746948242188,197.00921630859375,0.9999982118606567,431.6887512207031,289.04034423828125,0.9999986886978149,452.2254333496094,281.5802307128906,0.999997615814209,456.4656677246094,295.4438171386719,0.9999976754188538,451.64471435546875,303.3132019042969,0.9999995827674866,430.20843505859375,304.8141174316406,0.9999876022338867
5237,523.3568115234375,214.15872192382812,0.999996542930603,544.5538940429688,228.06344604492188,0.9999982714653015,552.3833618164062,214.02806091308594,0.999988853931427,546.940673828125,199.5972900390625,0.9999934434890747,524.1124267578125,196.39183044433594,0.9999970197677612,428.0699462890625,288.30023193359375,0.9999968409538269,448.4557800292969,281.95452880859375,0.9999915361404419,451.8521423339844,295.5840759277344,0.9999959468841553,447.47100830078125,305.0285949707031,0.9999983310699463,425.9281311035156,304.774169921875,0.9999898672103882
5238,519.802001953125,213.7331085205078,0.9999967813491821,540.7153930664062,227.62594604492188,0.9999967813491821,549.6731567382812,214.5642547607422,0.9999927282333374,542.8272705078125,198.5634002685547,0.9999667406082153,520.9375,196.20352172851562,0.9999960660934448,427.94873046875,288.0856628417969,0.9999971389770508,447.8283996582031,281.96697998046875,0.9999912977218628,451.39715576171875,295.7309265136719,0.9999974370002747,446.5811767578125,304.718994140625,0.9999990463256836,425.0057373046875,304.4089050292969,0.9999914169311523
5239,517.21826171875,214.1531219482422,0.9999929666519165,537.205322265625,227.74183654785156,0.9999977946281433,546.250244140625,214.40673828125,0.9999905824661255,540.359375,198.6554412841797,0.9999758005142212,518.4222412109375,196.82843017578125,0.9999984502792358,430.14227294921875,286.9931640625,0.999992847442627,450.0209045410156,280.607421875,0.9999946355819702,454.8174743652344,293.9678039550781,0.9999992847442627,448.1374206542969,304.7304992675781,0.9999988675117493,426.6370849609375,303.2488708496094,0.9999890923500061
5240,513.7174072265625,214.8308563232422,0.9999947547912598,533.61669921875,227.9515380859375,0.999999463558197,540.890869140625,213.853271484375,0.9999859929084778,536.0072631835938,199.64060974121094,0.9999904632568359,515.2293090820312,197.5339813232422,0.9999983310699463,425.8806457519531,287.6923522949219,0.9999961853027344,447.12017822265625,281.9391784667969,0.9999891519546509,450.6924133300781,295.61468505859375,0.999997615814209,446.2731018066406,304.4836730957031,0.9999986886978149,423.6365661621094,303.16326904296875,0.9999942779541016
5241,509.15185546875,214.91819763183594,0.9999922513961792,530.3214111328125,228.3285675048828,0.999998927116394,537.1241455078125,213.21519470214844,0.9999640583992004,531.72705078125,199.14649963378906,0.9999943971633911,509.21771240234375,197.12344360351562,0.9999961853027344,424.5653076171875,288.0714416503906,0.9999986886978149,445.773681640625,282.7781066894531,0.9999918937683105,448.4190368652344,295.7101745605469,0.9999935626983643,442.9598693847656,304.5967712402344,0.9999989867210388,421.548583984375,303.4423828125,0.9999959468841553
5242,506.1479187011719,214.34909057617188,0.9999964833259583,527.12353515625,228.0254669189453,0.9999963641166687,535.396240234375,213.17611694335938,0.9999864101409912,528.4489135742188,198.2704620361328,0.9999771118164062,505.3406066894531,197.13726806640625,0.9999954700469971,425.2233581542969,289.215576171875,0.9999985694885254,446.55902099609375,284.6537170410156,0.9999894499778748,448.1478271484375,297.3416748046875,0.9999927878379822,442.19775390625,306.4226379394531,0.9999992847442627,420.9095458984375,303.6156005859375,0.9999954104423523
5243,505.0687255859375,214.40383911132812,0.9999960660934448,525.8385009765625,228.0900115966797,0.9999958276748657,534.6869506835938,213.22584533691406,0.9999873638153076,527.4783935546875,197.61614990234375,0.9999803304672241,504.2095642089844,196.89064025878906,0.999995231628418,423.6024169921875,289.5984191894531,0.9999995827674866,445.187255859375,284.43560791015625,0.9999878406524658,446.4670715332031,297.54071044921875,0.9999881982803345,440.6253967285156,306.3172302246094,0.999998927116394,419.2944030761719,304.19940185546875,0.9999962449073792
5244,504.4748840332031,214.3822784423828,0.9999959468841553,524.8486328125,228.1006317138672,0.9999974370002747,533.8023071289062,212.6143035888672,0.9999898672103882,526.2731323242188,196.91038513183594,0.9999832510948181,502.90667724609375,196.89588928222656,0.9999971389770508,423.8506164550781,290.2334899902344,0.9999995827674866,445.3518371582031,285.4417419433594,0.999987006187439,446.0873718261719,299.02362060546875,0.9999878406524658,440.2781066894531,307.1046447753906,0.9999983310699463,419.365234375,304.24676513671875,0.9999953508377075
5245,503.6571350097656,213.73617553710938,0.9999954700469971,523.3155517578125,227.92184448242188,0.9999947547912598,532.4088134765625,212.20606994628906,0.9999863505363464,524.7552490234375,196.75181579589844,0.9999842047691345,501.78466796875,196.8942108154297,0.9999979734420776,422.80169677734375,290.2435302734375,0.9999997615814209,443.5858154296875,285.21893310546875,0.9999810457229614,444.1870422363281,298.6798095703125,0.9999898076057434,438.8257751464844,305.5466003417969,0.9999990463256836,418.6210021972656,304.4078674316406,0.9999947547912598
5246,502.14508056640625,214.28456115722656,0.9999903440475464,522.1603393554688,227.76617431640625,0.9999953508377075,530.7821655273438,211.8478240966797,0.999980628490448,523.4730224609375,197.19422912597656,0.9999810457229614,500.2129211425781,197.53811645507812,0.9999979734420776,421.2021789550781,289.999267578125,0.9999997615814209,442.1580810546875,286.0075988769531,0.9999803900718689,442.31268310546875,298.6144104003906,0.999984860420227,436.91253662109375,305.34161376953125,0.9999992847442627,416.8331604003906,304.31439208984375,0.9999921321868896
5247,500.1593933105469,214.4055938720703,0.9999945163726807,520.5068359375,228.18255615234375,0.9999985694885254,527.3016967773438,212.0225067138672,0.9999654293060303,520.0624389648438,197.61431884765625,0.9999830722808838,498.12506103515625,198.0660858154297,0.9999973177909851,421.0122985839844,290.09417724609375,0.9999995827674866,442.4894104003906,286.2823486328125,0.9999745488166809,442.433837890625,299.04937744140625,0.9999793767929077,436.5728759765625,306.0325927734375,0.9999992847442627,417.20672607421875,303.932861328125,0.9999889731407166
5248,499.70953369140625,215.01412963867188,0.9999938011169434,519.9850463867188,228.18243408203125,0.9999985694885254,526.1477661132812,211.46731567382812,0.9999547004699707,518.7172241210938,197.30043029785156,0.9999884963035583,496.36279296875,198.09164428710938,0.9999959468841553,420.2616271972656,289.5694885253906,0.999999463558197,441.39093017578125,286.1912536621094,0.999979555606842,441.1012878417969,299.15423583984375,0.9999808669090271,435.0949401855469,305.8317565917969,0.9999990463256836,415.9892578125,303.8550720214844,0.9999845623970032
5249,498.8879699707031,214.73876953125,0.9999950528144836,518.8455810546875,228.1984100341797,0.9999984502792358,524.7403564453125,211.75418090820312,0.9999333620071411,517.42529296875,197.3331298828125,0.9999897480010986,495.2746887207031,198.0155792236328,0.9999945759773254,419.1507873535156,289.13189697265625,0.9999991655349731,440.0216369628906,286.2001647949219,0.9999854564666748,440.0052795410156,299.53118896484375,0.9999919533729553,433.0856018066406,305.94427490234375,0.999998927116394,414.1977844238281,303.60211181640625,0.9999708533287048
5250,497.3951721191406,214.98358154296875,0.9999948143959045,516.930419921875,228.13336181640625,0.9999986886978149,523.0723266601562,211.63206481933594,0.9999359250068665,515.6170654296875,197.39646911621094,0.9999914169311523,492.4715270996094,196.98626708984375,0.9999970197677612,417.72100830078125,289.3106994628906,0.9999973773956299,437.9880065917969,285.8099670410156,0.9999891519546509,438.24432373046875,299.1152038574219,0.9999932050704956,431.3495788574219,305.98675537109375,0.9999970197677612,411.15203857421875,302.9481506347656,0.9999610781669617
5251,495.712890625,215.5008087158203,0.9999909996986389,515.4191284179688,228.29531860351562,0.9999984502792358,522.3773193359375,211.7791748046875,0.9999246597290039,513.4948120117188,197.6602325439453,0.9999868273735046,490.2662353515625,197.31784057617188,0.9999984502792358,417.1186828613281,288.5008544921875,0.9999936819076538,436.7358703613281,285.3026428222656,0.9999834299087524,437.14990234375,299.10040283203125,0.9999884366989136,430.91302490234375,306.4747009277344,0.9999902248382568,411.5126647949219,303.32794189453125,0.9999603033065796
5252,492.8096618652344,215.6885528564453,0.9999939203262329,513.7385864257812,228.8224639892578,0.9999970197677612,520.5831298828125,212.5930633544922,0.9999635219573975,511.7998046875,197.35633850097656,0.9999770522117615,488.7706298828125,197.7715301513672,0.9999976754188538,416.2334289550781,287.3983154296875,0.9999613761901855,435.4217834472656,284.91400146484375,0.9999718070030212,435.3904113769531,298.8976135253906,0.9999806880950928,427.8670654296875,305.7773742675781,0.9999877214431763,409.35357666015625,301.86590576171875,0.9999591112136841
5253,491.9043884277344,216.2113494873047,0.999993085861206,513.1858520507812,229.0666961669922,0.9999946355819702,519.5133666992188,212.41050720214844,0.9999644756317139,510.5111083984375,196.88192749023438,0.9999806880950928,489.0235900878906,197.94021606445312,0.9999973773956299,417.4066467285156,285.518310546875,0.9999386072158813,435.5116271972656,285.24041748046875,0.9999462366104126,434.3716125488281,299.26409912109375,0.9999582767486572,425.2992248535156,305.6780700683594,0.9999570846557617,409.41021728515625,299.97760009765625,0.9999350309371948
5254,490.8354187011719,216.42430114746094,0.9999934434890747,511.0090026855469,229.27511596679688,0.9999932646751404,518.4956665039062,213.01914978027344,0.9999730587005615,509.90777587890625,197.2850341796875,0.9999809265136719,488.7337951660156,198.0690460205078,0.9999978542327881,421.5382385253906,287.40325927734375,0.9999790191650391,433.2705078125,283.4512023925781,0.9999465942382812,432.2711486816406,298.2236328125,0.9999817609786987,423.9810791015625,303.3751220703125,0.999974250793457,414.5347900390625,297.2134094238281,0.9999113082885742
5255,489.7968444824219,216.72218322753906,0.9999884366989136,509.65673828125,229.65724182128906,0.9999943971633911,517.0523071289062,212.686279296875,0.9999725818634033,508.72308349609375,196.8944091796875,0.9999796152114868,487.606201171875,199.05323791503906,0.9999963641166687,431.4843444824219,285.8735656738281,0.9995648860931396,437.6778259277344,281.4417724609375,0.9999197721481323,433.56982421875,294.95257568359375,0.9999607801437378,427.97076416015625,299.8646545410156,0.999969482421875,425.5701599121094,296.7501525878906,0.9997345209121704
5256,488.01861572265625,217.09889221191406,0.9999839067459106,507.24908447265625,230.0557098388672,0.9999921917915344,514.6961669921875,212.817626953125,0.9999610185623169,506.50701904296875,197.7140655517578,0.9999676942825317,485.8901672363281,199.7364501953125,0.9999944567680359,450.27435302734375,290.47216796875,0.9998311400413513,452.4293518066406,284.49658203125,0.999798059463501,450.18841552734375,293.133544921875,0.9998759031295776,446.630859375,298.79193115234375,0.9998639822006226,443.8831481933594,299.4864196777344,0.9989298582077026
5257,487.1546325683594,218.02415466308594,0.9999843835830688,505.4208068847656,229.60658264160156,0.999996542930603,510.88580322265625,213.6514129638672,0.9999420642852783,503.4383544921875,198.61849975585938,0.9999818205833435,481.6668701171875,198.6966552734375,0.999995231628418,466.0609130859375,286.6378479003906,0.9997884035110474,467.2535095214844,280.1824645996094,0.9998964667320251,466.7409362792969,286.7556457519531,0.9997791051864624,461.25775146484375,293.90924072265625,0.9996304512023926,460.11907958984375,296.1838684082031,0.9993082284927368
5258,486.0422058105469,218.6092529296875,0.9999843239784241,503.7135009765625,229.89907836914062,0.9999964237213135,508.8814392089844,212.98703002929688,0.9999146461486816,500.3369445800781,198.0283660888672,0.9999901056289673,478.2303466796875,198.95408630371094,0.9999877214431763,479.1823425292969,283.2608947753906,0.9993413090705872,482.70074462890625,274.08905029296875,0.999962329864502,487.92034912109375,281.8262939453125,0.9997427463531494,483.6745910644531,290.541259765625,0.9998716115951538,478.7284851074219,293.3107604980469,0.9999257326126099
5259,485.3714599609375,218.94656372070312,0.9999833106994629,503.18841552734375,229.58387756347656,0.9999961853027344,508.1259460449219,212.76585388183594,0.9998706579208374,498.9039611816406,197.8927459716797,0.999987006187439,477.2977294921875,199.4221954345703,0.9999793767929077,493.01666259765625,278.9220886230469,0.9999781250953674,502.68353271484375,273.2545166015625,0.9999737739562988,508.66900634765625,281.6527099609375,0.9999793171882629,505.7790222167969,288.4178161621094,0.9999831914901733,495.3619689941406,292.0364074707031,0.9999797344207764
5260,484.78204345703125,219.37710571289062,0.9999896287918091,503.36041259765625,229.2746124267578,0.999996542930603,507.3084716796875,212.6638641357422,0.9998779296875,497.8937072753906,197.7136688232422,0.9999819397926331,476.7556457519531,200.6924591064453,0.9999830722808838,496.65765380859375,280.339111328125,0.9999967813491821,513.6482543945312,271.617919921875,0.9999970197677612,517.8131103515625,283.0777893066406,0.9999969005584717,514.3331909179688,288.41204833984375,0.9999967813491821,501.20428466796875,292.80816650390625,0.999995231628418
5261,484.1307373046875,220.12960815429688,0.9999940395355225,503.32061767578125,229.1290740966797,0.9999979734420776,506.90008544921875,213.39955139160156,0.9998676776885986,497.1266174316406,197.10140991210938,0.9999762773513794,476.3161315917969,201.26739501953125,0.9999885559082031,500.6956787109375,280.513916015625,0.9999989867210388,517.8154296875,271.855224609375,0.9999980926513672,522.2232666015625,284.10760498046875,0.9999829530715942,519.0439453125,290.02685546875,0.999996542930603,504.0276794433594,293.55145263671875,0.9999971389770508
5262,484.1816101074219,220.8015594482422,0.9999949932098389,504.3744201660156,228.0022735595703,0.9999983906745911,506.775390625,213.3760528564453,0.9998987913131714,496.3822326660156,196.39195251464844,0.999980092048645,476.2243347167969,201.8764190673828,0.9999890327453613,502.7488708496094,281.7208251953125,0.9999954700469971,522.7710571289062,274.6236877441406,0.9999962449073792,526.3966674804688,286.7021179199219,0.9999892711639404,523.5927124023438,294.42169189453125,0.9999980926513672,505.178466796875,296.0569152832031,0.9999818205833435
