scorer,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000
bodyparts,Rpaw,Rpaw,Rpaw,Rpaw_D1,Rpaw_D1,Rpaw_D1,Rpaw_D2,Rpaw_D2,Rpaw_D2,Rpaw_D3,Rpaw_D3,Rpaw_D3,Rpaw_D4,Rpaw_D4,Rpaw_D4,Lpaw,Lpaw,Lpaw,Lpaw_D1,Lpaw_D1,Lpaw_D1,Lpaw_D2,Lpaw_D2,Lpaw_D2,Lpaw_D3,Lpaw_D3,Lpaw_D3,Lpaw_D4,Lpaw_D4,Lpaw_D4
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
46,304.77496337890625,266.3234558105469,0.9999800324440002,321.8822326660156,269.6040344238281,0.9999921321868896,320.8721008300781,278.2703552246094,0.9999958872795105,311.2093200683594,284.5097351074219,0.9999966025352478,299.24114990234375,280.82891845703125,0.9999583959579468,331.2012023925781,256.72216796875,0.9999937415122986,333.0976257324219,266.1302185058594,0.9999697804450989,343.6940612792969,265.00494384765625,0.9999891519546509,347.6546630859375,264.2219543457031,0.9999956488609314,340.1402282714844,258.97344970703125,0.9999850988388062
47,304.4377136230469,265.7373352050781,0.9999794960021973,321.7684020996094,270.3987121582031,0.9999914765357971,320.4815368652344,278.39599609375,0.9999951720237732,310.19744873046875,284.7252197265625,0.9999967217445374,298.40692138671875,281.7422180175781,0.999954342842102,328.48236083984375,256.8547668457031,0.9999750852584839,330.0614013671875,264.37847900390625,0.999983549118042,340.10272216796875,263.7991943359375,0.9999990463256836,343.5248107910156,261.7326354980469,0.9999978542327881,335.5013427734375,256.39691162109375,0.999944269657135
48,305.7197570800781,268.6293640136719,0.9999822378158569,323.2703857421875,273.0040283203125,0.9999971389770508,320.8419189453125,280.8728942871094,0.9999948740005493,310.2001953125,286.94097900390625,0.9999897480010986,299.46868896484375,284.18487548828125,0.9999446868896484,325.5267333984375,254.33663940429688,0.9999951124191284,330.25079345703125,261.8572998046875,0.999985933303833,337.5167236328125,261.32073974609375,0.9999996423721313,340.4281005859375,259.8830871582031,0.9999992847442627,333.6938171386719,254.39059448242188,0.9999120235443115
49,307.5351257324219,281.34185791015625,0.9999815821647644,325.9198303222656,285.1365966796875,0.999996542930603,319.6624450683594,291.5946350097656,0.9999988079071045,307.5513000488281,296.5467529296875,0.9999902248382568,298.230712890625,294.2197570800781,0.9999959468841553,325.9778747558594,254.27243041992188,0.9999990463256836,327.5621032714844,263.9168701171875,0.9999986290931702,335.8782958984375,260.990478515625,0.9999997615814209,339.6003723144531,259.2049560546875,0.9999997019767761,332.4027404785156,253.373291015625,0.9999069571495056
50,314.1842041015625,288.52569580078125,0.9999821186065674,330.4763488769531,294.928955078125,0.9999904632568359,325.1953125,302.4602966308594,0.999993622303009,307.037841796875,302.9175109863281,0.9999125003814697,297.8078308105469,293.93743896484375,0.9999967813491821,324.2750244140625,253.94192504882812,0.9999966621398926,324.717041015625,261.5321960449219,0.9999982118606567,333.4417724609375,259.8679504394531,0.9999991655349731,337.5185546875,258.8814392089844,0.9999995827674866,331.3967590332031,254.2261199951172,0.9996777772903442
51,313.6659851074219,288.2866516113281,0.9999843835830688,330.1124572753906,296.8548583984375,0.9999865293502808,324.81353759765625,303.2715148925781,0.9999938011169434,305.9102478027344,302.3656311035156,0.999935507774353,296.9502868652344,292.3282470703125,0.9999973773956299,323.5787658691406,252.8253631591797,0.9999960660934448,323.4563293457031,260.1811828613281,0.9999980330467224,333.05316162109375,259.4400634765625,0.9999978542327881,335.52978515625,257.69818115234375,0.9999992847442627,330.961669921875,252.77960205078125,0.9996738433837891
52,312.1618347167969,286.12957763671875,0.999963641166687,328.8028564453125,295.3591003417969,0.9999911785125732,321.9493713378906,301.8663330078125,0.9999967217445374,304.1921691894531,299.4580078125,0.9999274015426636,294.6609802246094,290.187744140625,0.9999971389770508,321.9176025390625,251.7972869873047,0.9999935030937195,321.7916564941406,258.5685729980469,0.9999967217445374,330.5495910644531,257.60418701171875,0.9999980926513672,333.3005065917969,256.5555725097656,0.9999948740005493,329.169677734375,251.7624969482422,0.9998178482055664
53,310.1691589355469,283.1123962402344,0.9999839067459106,326.88177490234375,292.96173095703125,0.9999988675117493,318.3314208984375,299.28668212890625,0.9999806880950928,302.2662353515625,296.6773986816406,0.9998862743377686,292.6065673828125,288.20379638671875,0.9999957084655762,320.34136962890625,250.7571563720703,0.9999776482582092,320.6737060546875,256.685791015625,0.9999831318855286,327.55145263671875,255.4563751220703,0.9999935626983643,330.7497253417969,254.86436462402344,0.9999798536300659,328.20172119140625,251.52549743652344,0.9998346567153931
54,308.5931701660156,281.9233703613281,0.9999737739562988,326.2630310058594,291.4590148925781,0.9999992251396179,317.6717529296875,297.43939208984375,0.9999871253967285,300.6675720214844,294.5332336425781,0.9999651908874512,292.0509033203125,285.4202575683594,0.9999972581863403,322.86279296875,250.06227111816406,0.9999499917030334,320.8802185058594,255.53468322753906,0.9999620914459229,328.0591125488281,254.3808135986328,0.9999865293502808,330.4190979003906,253.1321258544922,0.9999222159385681,328.4609069824219,250.01438903808594,0.9996119737625122
55,308.43426513671875,281.3062744140625,0.9999765157699585,325.3493957519531,291.44708251953125,0.9999989867210388,316.1979675292969,296.68365478515625,0.99997878074646,299.07891845703125,293.2762756347656,0.9999771118164062,291.3465576171875,284.14794921875,0.9999964833259583,322.6169128417969,249.346435546875,0.9998868107795715,320.0713806152344,254.72021484375,0.9998505115509033,326.95220947265625,253.91259765625,0.9999768733978271,329.7108154296875,252.76104736328125,0.9998012185096741,327.751220703125,249.88931274414062,0.9994624853134155
56,307.54339599609375,280.3007507324219,0.9999877214431763,324.26251220703125,289.9494323730469,0.9999986886978149,315.0130310058594,295.0638122558594,0.9999815225601196,297.3350830078125,291.9777526855469,0.9999771118164062,290.0213317871094,282.5350036621094,0.9999940395355225,323.27972412109375,249.137451171875,0.9999510049819946,320.64202880859375,254.4852294921875,0.9998977184295654,327.9870300292969,253.77288818359375,0.9999683499336243,330.3424377441406,252.61212158203125,0.999826967716217,328.4970397949219,249.565185546875,0.9994685053825378
57,306.5173645019531,278.96014404296875,0.999993085861206,322.8106689453125,288.03167724609375,0.9999964237213135,313.78680419921875,293.3080749511719,0.9999798536300659,295.6604919433594,290.06988525390625,0.9999556541442871,289.25860595703125,282.15460205078125,0.9999958872795105,323.9693908691406,248.669189453125,0.9999895095825195,321.6839599609375,253.87124633789062,0.9999716281890869,330.3905944824219,253.4129638671875,0.9999898672103882,332.5211181640625,252.11660766601562,0.999976396560669,329.1918640136719,248.5109100341797,0.9996869564056396
58,304.53497314453125,276.2777404785156,0.9999943375587463,319.4556579589844,286.1833190917969,0.9999895691871643,311.2626647949219,290.09539794921875,0.9999843835830688,291.8144836425781,286.5849304199219,0.9999394416809082,287.5314636230469,279.0353698730469,0.9999979138374329,325.41650390625,248.88650512695312,0.9999943971633911,323.7607727050781,254.66018676757812,0.9999945163726807,333.78765869140625,254.1874237060547,0.9999964237213135,337.35015869140625,252.4124755859375,0.999997615814209,331.9283752441406,248.9508056640625,0.9998559951782227
59,303.3942565917969,274.3236999511719,0.9999959468841553,318.6016540527344,284.39642333984375,0.9999887347221375,309.14794921875,288.48785400390625,0.9999904632568359,290.5163269042969,285.1991882324219,0.9999557733535767,286.5395812988281,277.2901306152344,0.9999980926513672,327.07598876953125,248.19683837890625,0.9999978542327881,326.2398986816406,255.9647674560547,0.9999970197677612,335.8163757324219,253.7190704345703,0.9999995231628418,341.15338134765625,253.906982421875,0.9999988079071045,334.6569519042969,249.60658264160156,0.9998961687088013
60,303.7091979980469,274.0907897949219,0.9999969005584717,318.3889465332031,284.232666015625,0.9999884366989136,308.0166015625,287.5962829589844,0.9999846816062927,289.5057678222656,283.9993591308594,0.9999651908874512,287.2458190917969,276.7266845703125,0.9999982714653015,326.7766418457031,248.28848266601562,0.9999980926513672,326.3273010253906,255.84959411621094,0.9999964833259583,335.63946533203125,253.91555786132812,0.9999995827674866,340.9683532714844,253.98348999023438,0.999998927116394,334.3164367675781,249.61219787597656,0.9998998641967773
61,303.91357421875,273.5674133300781,0.9999961853027344,318.282470703125,284.2655944824219,0.999988317489624,307.34552001953125,286.90570068359375,0.9999772310256958,288.9927062988281,283.16632080078125,0.9999697208404541,287.4232177734375,276.0260314941406,0.9999979734420776,326.57244873046875,247.69894409179688,0.9999969005584717,326.0419006347656,255.1506805419922,0.9999955892562866,334.9512939453125,253.17324829101562,0.9999985694885254,340.35888671875,253.19833374023438,0.9999990463256836,333.4871520996094,248.7333526611328,0.9999140501022339
62,303.3489074707031,272.5716857910156,0.9999921321868896,317.19439697265625,283.3313293457031,0.9999877214431763,306.6676025390625,286.06231689453125,0.9999604225158691,288.1197509765625,281.7510681152344,0.9999586343765259,287.4338073730469,274.80621337890625,0.9999969005584717,326.2209777832031,248.59335327148438,0.999996542930603,325.2550048828125,254.28990173339844,0.9999918937683105,335.2756042480469,252.76724243164062,0.9999960660934448,338.66424560546875,252.17922973632812,0.9999988079071045,332.6330871582031,248.3194580078125,0.9999136924743652
63,302.8410339355469,271.6462097167969,0.9999873638153076,316.2410583496094,282.4375915527344,0.9999861717224121,304.68585205078125,285.6116943359375,0.9999372959136963,287.6549072265625,280.0345458984375,0.9999695420265198,287.5523681640625,273.20367431640625,0.9999923706054688,325.2394714355469,247.62095642089844,0.999998152256012,323.5815734863281,253.32847595214844,0.999987781047821,332.8155822753906,253.0933074951172,0.9999922513961792,336.1039123535156,251.1278533935547,0.9999971985816956,330.8561706542969,247.2884521484375,0.9999252557754517
64,302.3930358886719,270.9635009765625,0.9999692440032959,316.4429016113281,281.3894348144531,0.9999823570251465,304.3457946777344,284.023193359375,0.9999256134033203,287.439453125,279.11346435546875,0.9999777674674988,286.7130432128906,272.3489685058594,0.9999783635139465,325.731689453125,245.82614135742188,0.9999903440475464,322.2286682128906,252.4130859375,0.9999474287033081,333.3397216796875,250.27232360839844,0.9999701976776123,335.51824951171875,249.02081298828125,0.9999790191650391,332.47119140625,246.12045288085938,0.9996657371520996
65,303.7452087402344,270.3183288574219,0.9999552965164185,316.3054504394531,280.893798828125,0.9999865889549255,304.2777404785156,283.2296142578125,0.9999247789382935,286.8057861328125,278.0281066894531,0.9999762177467346,287.34881591796875,271.8501281738281,0.9999504685401917,326.9141845703125,244.46339416503906,0.9999583959579468,323.4549255371094,251.48048400878906,0.9999390840530396,333.5024108886719,249.7761993408203,0.9999025464057922,334.6322021484375,249.29443359375,0.9999239444732666,333.7716369628906,243.62940979003906,0.9991979598999023
66,303.8406066894531,270.1471252441406,0.9999571442604065,315.1247863769531,281.0237121582031,0.9999895095825195,302.9398193359375,282.8006591796875,0.9998910427093506,286.2582702636719,277.1352844238281,0.9999809265136719,287.555908203125,271.3008728027344,0.9999269843101501,327.9293518066406,243.5596923828125,0.9999853372573853,324.0432434082031,252.3438720703125,0.9999819993972778,333.72406005859375,249.56802368164062,0.9999504089355469,335.3965759277344,249.40274047851562,0.9999703168869019,333.91748046875,242.61622619628906,0.9996312856674194
67,303.2803649902344,268.822021484375,0.9999740123748779,314.4781799316406,279.4352722167969,0.9999970197677612,304.0540466308594,280.50164794921875,0.9998905658721924,286.3630065917969,275.2691955566406,0.9999876022338867,288.13873291015625,269.5298767089844,0.9999395608901978,340.9566345214844,246.00341796875,0.9999943971633911,337.06951904296875,258.4079284667969,0.9998706579208374,341.1080627441406,254.52125549316406,0.9999433755874634,342.0987243652344,252.68701171875,0.9996044635772705,344.92962646484375,247.62399291992188,0.9997512102127075
68,302.3898010253906,268.5564270019531,0.9999688863754272,312.5367431640625,278.474609375,0.9999979138374329,301.437744140625,279.4150695800781,0.9999455213546753,283.3289489746094,273.9098205566406,0.9999791383743286,286.63067626953125,268.0863952636719,0.999860405921936,358.37042236328125,253.22116088867188,0.9999949932098389,361.7110290527344,263.0692443847656,0.999984085559845,368.5531311035156,263.6998596191406,0.999997615814209,372.429443359375,265.3353271484375,0.9999961853027344,368.708984375,256.65374755859375,0.9997836351394653
69,302.2811584472656,268.2396240234375,0.9999306797981262,310.48309326171875,278.7543029785156,0.9999972581863403,298.3570556640625,278.1004333496094,0.9999224543571472,281.097412109375,271.8923034667969,0.9999716877937317,288.1891784667969,267.6136779785156,0.9997931122779846,365.00213623046875,268.95367431640625,0.9999914169311523,369.8960876464844,277.0583801269531,0.9999958276748657,380.97772216796875,276.84295654296875,0.9999984502792358,383.196533203125,276.8190612792969,0.9999997615814209,375.3829345703125,270.6012268066406,0.9999492168426514
70,301.791015625,267.9601135253906,0.9999468326568604,309.4569396972656,277.69049072265625,0.9999978542327881,297.5712585449219,277.35076904296875,0.99992436170578,280.6961975097656,271.0243835449219,0.9999535083770752,287.4581298828125,266.820556640625,0.9998202919960022,369.9461975097656,281.1952819824219,0.9999985694885254,374.01885986328125,290.0194396972656,0.9999966621398926,385.1513671875,290.72393798828125,0.9999997615814209,388.6558532714844,288.41766357421875,0.9999994039535522,376.99798583984375,278.0350646972656,0.999990701675415
71,301.5442810058594,267.4021911621094,0.9999721050262451,308.7660217285156,276.9481506347656,0.9999980926513672,296.62274169921875,275.2249755859375,0.999903678894043,280.3096618652344,270.5818176269531,0.9999383687973022,287.1072998046875,266.3734436035156,0.9998789429664612,369.21746826171875,281.6365051269531,0.9999986886978149,373.1211242675781,291.6461486816406,0.9999979734420776,383.8901062011719,291.62158203125,0.9999997615814209,387.80596923828125,288.47418212890625,0.9999995827674866,375.5286560058594,277.51971435546875,0.9999922513961792
72,301.0245666503906,266.7789611816406,0.9999866485595703,307.9309997558594,276.5180969238281,0.9999983310699463,295.533447265625,274.4708557128906,0.9999489784240723,279.9428405761719,269.5792541503906,0.9999570846557617,286.995361328125,265.4254455566406,0.9999346137046814,367.26837158203125,280.3501892089844,0.9999988079071045,371.6585693359375,290.2922668457031,0.9999984502792358,382.04766845703125,290.0412902832031,0.9999991655349731,386.24847412109375,286.8128662109375,0.9999992847442627,371.8271179199219,275.8139343261719,0.9999974966049194
73,300.3377685546875,265.93804931640625,0.999993085861206,306.62823486328125,275.7078552246094,0.9999977350234985,294.441162109375,273.77520751953125,0.9999535083770752,279.0940246582031,268.6169128417969,0.9999758005142212,286.34515380859375,264.5860900878906,0.9999634027481079,364.6062316894531,277.37261962890625,0.9999984502792358,369.6212463378906,287.9277648925781,0.9999959468841553,380.0047302246094,287.25,0.9999979138374329,383.7283935546875,283.5575256347656,0.9999990463256836,370.1316223144531,274.29632568359375,0.9999980330467224
74,299.7672119140625,265.3909606933594,0.9999966025352478,305.78814697265625,274.8067321777344,0.9999960064888,292.8727722167969,272.81195068359375,0.9999520778656006,278.3585205078125,267.0855712890625,0.9999825954437256,286.4765625,263.5150451660156,0.9999822974205017,362.5010986328125,275.6327819824219,0.9999988079071045,365.8158874511719,286.0285949707031,0.999978244304657,377.4149169921875,284.92791748046875,0.9999915957450867,381.1480407714844,281.7600402832031,0.9999961853027344,367.6361083984375,272.23345947265625,0.9999955892562866
75,298.9234924316406,264.9283447265625,0.9999961853027344,303.5853271484375,273.5722351074219,0.9999833106994629,290.6072692871094,271.34100341796875,0.9999371767044067,277.24810791015625,265.8985290527344,0.9999851584434509,286.2663269042969,262.6596374511719,0.9999790191650391,360.2845153808594,273.1903991699219,0.9999964833259583,363.9587707519531,284.0246276855469,0.9999799132347107,375.0829772949219,282.88433837890625,0.9999969005584717,379.00787353515625,279.5337829589844,0.9999992847442627,366.35791015625,271.12591552734375,0.9999749660491943
76,298.97943115234375,265.0609130859375,0.999995231628418,303.31671142578125,273.39324951171875,0.9999809861183167,290.7218933105469,271.3640441894531,0.9999316334724426,277.2853698730469,265.85992431640625,0.999984860420227,286.2582092285156,262.8096923828125,0.9999762773513794,358.35791015625,273.07647705078125,0.9999977946281433,362.35986328125,282.9544677734375,0.9999775886535645,373.3152160644531,282.5711364746094,0.9999985694885254,377.35736083984375,277.9158935546875,0.9999995231628418,365.23040771484375,269.6360778808594,0.9999644756317139
77,298.3089904785156,264.5602722167969,0.9999954700469971,304.06195068359375,272.3570556640625,0.9999629259109497,289.8924865722656,270.651611328125,0.9998946189880371,276.58642578125,265.1700439453125,0.999984622001648,285.6283264160156,262.53167724609375,0.9999761581420898,356.9446105957031,271.38568115234375,0.9999986290931702,361.446044921875,282.1611328125,0.9999873638153076,371.9515686035156,281.4857482910156,0.9999996423721313,375.6695556640625,276.4341735839844,0.9999995231628418,363.4051513671875,268.22186279296875,0.9999517202377319
78,297.9162902832031,263.9386291503906,0.999995231628418,303.3320617675781,272.0345458984375,0.999935507774353,289.0895690917969,270.4205627441406,0.9997156858444214,276.3837890625,265.1775207519531,0.9999819993972778,285.34075927734375,262.2825622558594,0.999982476234436,355.3916931152344,270.2278137207031,0.9999994039535522,359.66778564453125,280.8584899902344,0.9999971389770508,370.4021911621094,279.82366943359375,0.9999997615814209,374.14715576171875,276.333251953125,0.9999997019767761,362.0720520019531,267.4925537109375,0.9999421834945679
