scorer,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000,DLC_resnet50_Recal_FLDec17shuffle1_50000
bodyparts,Rpaw,Rpaw,Rpaw,Rpaw_D1,Rpaw_D1,Rpaw_D1,Rpaw_D2,Rpaw_D2,Rpaw_D2,Rpaw_D3,Rpaw_D3,Rpaw_D3,Rpaw_D4,Rpaw_D4,Rpaw_D4,Lpaw,Lpaw,Lpaw,Lpaw_D1,Lpaw_D1,Lpaw_D1,Lpaw_D2,Lpaw_D2,Lpaw_D2,Lpaw_D3,Lpaw_D3,Lpaw_D3,Lpaw_D4,Lpaw_D4,Lpaw_D4
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
3412,303.4117431640625,247.89500427246094,0.999605655670166,300.4779357910156,249.47320556640625,0.9912511706352234,294.84429931640625,248.43186950683594,0.9929780960083008,299.770263671875,249.1827392578125,0.9985917806625366,303.8961486816406,247.3313446044922,0.9976127743721008,319.6053161621094,294.0706787109375,0.99993896484375,301.25213623046875,301.5091857910156,0.9999890327453613,311.61346435546875,308.4111328125,0.999995231628418,323.1715393066406,307.8641357421875,0.9999970197677612,334.0565185546875,295.793701171875,0.9999489188194275
3413,302.5724182128906,247.82994079589844,0.9998642802238464,299.2335510253906,250.25550842285156,0.9981180429458618,293.6643371582031,249.01852416992188,0.999508261680603,298.5958557128906,249.37600708007812,0.9997009038925171,302.80487060546875,247.7014617919922,0.9995263814926147,319.945068359375,292.723388671875,0.9999594688415527,302.2156982421875,301.192138671875,0.9999818801879883,313.3035888671875,308.0043029785156,0.9999942183494568,323.4049377441406,307.3431701660156,0.9999977946281433,334.4516906738281,294.8457946777344,0.9999775290489197
3414,301.6543884277344,249.2208251953125,0.9997418522834778,298.2380676269531,251.49269104003906,0.9978834390640259,293.30255126953125,249.77549743652344,0.999517560005188,296.0799255371094,248.45770263671875,0.9995231628417969,302.1584167480469,249.3330535888672,0.9991795420646667,322.4130554199219,289.7978515625,0.9999728202819824,304.2970275878906,300.3283386230469,0.9999926090240479,314.722900390625,307.07666015625,0.9999974966049194,324.8407287597656,306.02374267578125,0.9999976754188538,335.7236633300781,292.71160888671875,0.9999932050704956
3415,302.2947998046875,246.88180541992188,0.9999418258666992,298.929931640625,251.81265258789062,0.999535083770752,290.3822326660156,248.9375457763672,0.9999406337738037,293.60736083984375,249.62611389160156,0.9999274015426636,299.54010009765625,250.7450714111328,0.9996786117553711,323.7103576660156,288.3204345703125,0.9999709129333496,305.43023681640625,298.64337158203125,0.999995231628418,315.7059020996094,305.58917236328125,0.9999964833259583,325.59783935546875,304.75531005859375,0.9999955296516418,337.3614501953125,291.58489990234375,0.9999971389770508
3416,295.6321105957031,249.91200256347656,0.9999397397041321,291.2203369140625,253.2574462890625,0.9997391104698181,286.6955871582031,253.9046630859375,0.9999740719795227,288.2301940917969,253.32040405273438,0.9999383687973022,292.1546325683594,249.06533813476562,0.9998432397842407,324.2984313964844,287.0550537109375,0.9999738335609436,307.26507568359375,297.89984130859375,0.9999963045120239,317.41937255859375,304.287109375,0.9999948143959045,326.7014465332031,303.3193054199219,0.9999896287918091,339.22113037109375,290.2077941894531,0.9999983310699463
3417,292.36834716796875,252.06094360351562,0.9999445676803589,287.2574768066406,253.73577880859375,0.9998524188995361,284.9492492675781,254.43179321289062,0.9999400973320007,286.5947570800781,255.33494567871094,0.9999688267707825,289.22918701171875,251.5862579345703,0.9998369216918945,325.4475402832031,286.4742431640625,0.9999871253967285,308.87646484375,297.4145812988281,0.999996542930603,318.6951904296875,302.86199951171875,0.9999918937683105,327.52996826171875,302.2362060546875,0.9999836683273315,340.3271179199219,290.125732421875,0.9999989867210388
3418,289.10528564453125,249.2000274658203,0.9998838901519775,286.11907958984375,256.4166564941406,0.9998724460601807,277.9265441894531,252.66812133789062,0.9999891519546509,277.2648010253906,253.02012634277344,0.999946653842926,283.2218322753906,250.95115661621094,0.9992315769195557,325.4015808105469,285.8711242675781,0.9999920129776001,309.7595520019531,296.886962890625,0.9999976754188538,318.5323791503906,302.6341247558594,0.9999938011169434,328.0845642089844,302.5966796875,0.999984622001648,341.23583984375,289.59271240234375,0.9999991655349731
3419,291.26513671875,252.54185485839844,0.9999556541442871,290.3759460449219,257.8713073730469,0.9999625086784363,280.244140625,257.1783447265625,0.9999955296516418,277.5752258300781,258.1907958984375,0.9999934434890747,281.28839111328125,255.8049774169922,0.9994527101516724,326.4112854003906,284.0943298339844,0.9999940395355225,311.6720275878906,295.4617614746094,0.9999979734420776,319.137939453125,301.5963439941406,0.9999948740005493,329.0831298828125,301.7467041015625,0.9999821186065674,341.5931091308594,287.4610290527344,0.9999986886978149
3420,291.7793273925781,254.2896270751953,0.9999685287475586,290.4958801269531,259.6852722167969,0.9999761581420898,281.6247253417969,260.6748046875,0.9999685883522034,279.6018371582031,260.79034423828125,0.9999957084655762,285.3835754394531,258.1265869140625,0.9997243881225586,327.2532043457031,282.1771240234375,0.9999890923500061,313.11279296875,293.9615173339844,0.9999971389770508,320.93829345703125,299.82757568359375,0.999997615814209,331.69525146484375,299.70147705078125,0.9999722838401794,342.29058837890625,286.3364562988281,0.9999969005584717
3421,294.11724853515625,259.7162780761719,0.9999933838844299,292.4502868652344,264.348876953125,0.9999406337738037,284.5905456542969,267.2677001953125,0.9999665021896362,278.9074401855469,265.84661865234375,0.9999957084655762,284.22882080078125,262.4266662597656,0.9999101161956787,328.6091003417969,281.70538330078125,0.999984622001648,313.449951171875,293.6164245605469,0.9999979734420776,322.646240234375,298.71917724609375,0.9999982118606567,332.6695251464844,298.9122619628906,0.9999802708625793,341.9382629394531,286.41650390625,0.9999946355819702
3422,291.7436828613281,261.962890625,0.9999887347221375,291.581298828125,263.45318603515625,0.9999299049377441,284.6336364746094,268.5484924316406,0.9998770952224731,280.0281677246094,271.884033203125,0.9999942779541016,280.2737121582031,266.0869140625,0.9997398853302002,329.9821472167969,281.97894287109375,0.9999731779098511,314.29913330078125,292.9437561035156,0.9999992251396179,323.7109069824219,297.9424743652344,0.9999987483024597,333.7540283203125,297.758056640625,0.9999861717224121,342.6913757324219,285.6903991699219,0.9999913573265076
3423,279.0520935058594,256.5883483886719,0.9999797344207764,280.5857238769531,260.1501770019531,0.9999523162841797,273.6364440917969,264.2955017089844,0.9999939799308777,270.06634521484375,266.4441833496094,0.9999896883964539,273.3847961425781,262.88616943359375,0.9998717308044434,330.8429870605469,281.46868896484375,0.9999926090240479,315.0666198730469,291.1435546875,0.9999995827674866,324.3617248535156,297.0693054199219,0.9999991655349731,335.3721008300781,296.3954772949219,0.9999919533729553,343.6185302734375,284.23309326171875,0.9999881386756897
3424,284.34124755859375,257.2046813964844,0.9999884366989136,285.3678894042969,260.49456787109375,0.9999651312828064,279.8453674316406,266.34759521484375,0.9999754428863525,275.6829833984375,270.6756591796875,0.9999961853027344,276.84808349609375,266.9049987792969,0.9999548196792603,332.1832275390625,279.9504699707031,0.999996542930603,316.24420166015625,289.9830322265625,0.9999997019767761,326.0701599121094,295.6764831542969,0.9999995827674866,335.2282409667969,293.9633483886719,0.9999973773956299,344.67449951171875,283.2907409667969,0.9999556541442871
3425,285.3070983886719,261.4921875,0.999993622303009,286.6980285644531,264.63092041015625,0.9998997449874878,281.8924865722656,270.2923583984375,0.9999804496765137,275.3918762207031,273.5675354003906,0.9999985694885254,277.2287902832031,267.5516662597656,0.9998961687088013,333.33380126953125,278.63726806640625,0.9999979734420776,318.49969482421875,288.3338317871094,0.9999989867210388,328.6798400878906,293.9159851074219,0.999999463558197,336.05224609375,292.97161865234375,0.9999995231628418,346.14154052734375,282.68658447265625,0.9999571442604065
3426,289.1210632324219,265.7989196777344,0.9999580979347229,291.07965087890625,266.9387512207031,0.999875545501709,285.2760009765625,272.1800231933594,0.9999247789382935,278.9821472167969,277.5736999511719,0.9999943971633911,280.4646911621094,273.8227233886719,0.9997783303260803,334.8566589355469,277.96551513671875,0.9999979138374329,321.051513671875,288.03961181640625,0.9999990463256836,329.4101257324219,293.5382385253906,0.9999992847442627,337.1873474121094,292.6167907714844,0.9999997615814209,348.1593017578125,282.04541015625,0.9999749660491943
3427,294.7715148925781,274.1204833984375,0.9999921321868896,297.0578308105469,277.7662048339844,0.9998869299888611,288.39166259765625,284.52978515625,0.9999637603759766,281.07647705078125,286.7533874511719,0.9999868869781494,286.01287841796875,278.9220886230469,0.9999749660491943,339.682373046875,276.9984436035156,0.9999979734420776,324.3931579589844,286.5858154296875,0.9999990463256836,333.2087097167969,291.4654541015625,0.9999985694885254,340.6087341308594,290.7208557128906,0.9999991655349731,350.89361572265625,281.9245910644531,0.9999876618385315
3428,297.3966064453125,278.8135681152344,0.9999927282333374,305.3433837890625,286.2916259765625,0.9999815821647644,296.0325012207031,290.34326171875,0.9999984502792358,282.9513244628906,288.8869323730469,0.9999973773956299,288.3739013671875,280.17034912109375,0.9999551773071289,355.2122802734375,269.0573425292969,0.9999858140945435,346.6538391113281,277.30072021484375,0.9999514818191528,354.1330871582031,279.4310607910156,0.9999865889549255,359.6617126464844,277.7431335449219,0.9999768733978271,366.2176208496094,274.49957275390625,0.9999650716781616
3429,301.0287170410156,278.3616027832031,0.9999950528144836,310.10064697265625,284.9430236816406,0.9999718070030212,300.5972595214844,289.0215759277344,0.9999791383743286,286.0342712402344,288.1535339355469,0.9999955892562866,289.89849853515625,281.2982482910156,0.9999832510948181,354.7917785644531,257.86260986328125,0.9999983906745911,341.9595031738281,265.8433532714844,0.9999973773956299,349.5143737792969,268.9089050292969,0.9999904632568359,357.043212890625,268.50579833984375,0.9999960064888,365.1285400390625,261.5560607910156,0.9999976754188538
3430,305.7247314453125,274.7888488769531,0.9999970197677612,313.56561279296875,282.1988525390625,0.9999570250511169,303.8127746582031,286.7355651855469,0.9999452233314514,290.56390380859375,283.82940673828125,0.9999983310699463,296.26080322265625,277.01312255859375,0.9999784231185913,361.95989990234375,262.3578796386719,0.9999994039535522,348.4149475097656,271.8278503417969,0.9999983310699463,359.5018615722656,274.1642761230469,0.9999997019767761,368.865234375,272.61322021484375,0.9999995231628418,377.4404602050781,266.45404052734375,0.9999964237213135
3431,309.11932373046875,271.73968505859375,0.999995231628418,314.67108154296875,279.1328430175781,0.9999793767929077,303.86907958984375,284.892822265625,0.9999865293502808,294.0597839355469,280.1593017578125,0.9999980926513672,300.80023193359375,272.2801208496094,0.9999650716781616,366.0896911621094,259.71429443359375,0.9999989867210388,352.61285400390625,267.6009521484375,0.9999985694885254,363.48077392578125,270.47186279296875,0.9999982118606567,371.5477294921875,269.5387268066406,0.9999985694885254,380.1701965332031,262.9351501464844,0.9999973773956299
3432,312.37640380859375,270.31854248046875,0.9999856948852539,317.2912902832031,278.12322998046875,0.9999809861183167,307.0460510253906,283.14776611328125,0.9999904632568359,297.4754333496094,278.5794677734375,0.9999967813491821,303.0280456542969,270.14105224609375,0.9998372793197632,370.18048095703125,257.3766174316406,0.9999966621398926,355.8561706542969,265.3619689941406,0.9999986290931702,365.7649841308594,268.4349670410156,0.9999949932098389,374.7723693847656,267.7035217285156,0.9999972581863403,383.4769287109375,260.6584167480469,0.9999973773956299
3433,313.80889892578125,268.9924621582031,0.9999934434890747,317.2337341308594,277.3769836425781,0.9999886751174927,308.2785339355469,281.77825927734375,0.9999956488609314,298.1390686035156,275.920654296875,0.9999963641166687,304.5590515136719,267.5247497558594,0.9999292492866516,370.2633361816406,254.0778350830078,0.9999969005584717,357.21990966796875,261.8247375488281,0.9999992251396179,367.5798034667969,264.8797302246094,0.9999911785125732,375.5948181152344,264.9093933105469,0.9999934434890747,384.6331787109375,259.66448974609375,0.9999986886978149
3434,315.7581481933594,268.1742248535156,0.9999964833259583,319.5799560546875,274.07000732421875,0.9999919533729553,310.4305725097656,279.9700927734375,0.9999985098838806,299.399658203125,274.1106262207031,0.9999979734420776,307.3198547363281,266.7718200683594,0.9999479055404663,360.3305969238281,257.8147888183594,0.9999942779541016,345.0181579589844,262.6361999511719,0.9999974966049194,355.2910461425781,265.65386962890625,0.9999908208847046,364.84100341796875,267.2855224609375,0.9999359846115112,373.65960693359375,265.91961669921875,0.9999994039535522
3435,317.24957275390625,266.1526794433594,0.9999932050704956,320.41461181640625,272.28143310546875,0.9999871253967285,312.16827392578125,277.83770751953125,0.9999986290931702,301.3443908691406,271.679443359375,0.9999963045120239,308.8178405761719,266.8059387207031,0.999945342540741,360.5870666503906,262.467041015625,0.999998927116394,345.8669738769531,270.0914611816406,0.9999979734420776,354.71990966796875,273.9198913574219,0.9999997615814209,365.2658996582031,273.21051025390625,0.9999978542327881,375.8033752441406,266.8761901855469,0.9999983310699463
3436,316.2504577636719,264.9185791015625,0.9999946355819702,317.37530517578125,272.3446044921875,0.9999613761901855,310.15216064453125,276.2367858886719,0.9999990463256836,301.8401794433594,268.88232421875,0.9999878406524658,309.1484069824219,266.02197265625,0.9999732375144958,363.037109375,259.9587097167969,0.9999995827674866,349.25274658203125,267.2998962402344,0.9999982118606567,358.53155517578125,271.1865539550781,0.9999990463256836,368.6510009765625,269.1567687988281,0.9999967813491821,378.59393310546875,264.1097717285156,0.9999980926513672
3437,316.7876892089844,263.93389892578125,0.9999933242797852,317.5220947265625,270.8201904296875,0.9998517036437988,310.99591064453125,274.8173522949219,0.9999978542327881,302.8193054199219,268.9468994140625,0.9999805688858032,309.4574279785156,265.627685546875,0.9999711513519287,362.913818359375,257.5010070800781,0.999998927116394,348.9048156738281,264.5499267578125,0.9999992251396179,358.9349365234375,267.56524658203125,0.9999985098838806,368.89093017578125,267.7226257324219,0.999997079372406,378.0423278808594,263.1256103515625,0.9999988079071045
3438,318.1394348144531,262.966552734375,0.9999951124191284,318.58477783203125,268.2694396972656,0.9998452663421631,314.2254638671875,273.5937805175781,0.999989926815033,304.0119934082031,268.9121398925781,0.9999939203262329,309.71099853515625,264.9554443359375,0.9999803900718689,363.8199462890625,257.9252014160156,0.9999991059303284,349.7979736328125,265.7898254394531,0.9999982118606567,359.7501525878906,268.8125,0.9999979734420776,369.428466796875,268.8368835449219,0.9999978542327881,379.1207275390625,262.7982482910156,0.9999977946281433
3439,318.878662109375,261.92852783203125,0.9999891519546509,321.67236328125,266.1597900390625,0.9999126195907593,316.0356140136719,272.1883850097656,0.9999634027481079,305.66650390625,269.4019470214844,0.9999967813491821,309.2292175292969,264.71343994140625,0.9999784231185913,364.3258361816406,256.35797119140625,0.9999982118606567,350.64471435546875,264.54412841796875,0.9999991655349731,360.8221740722656,267.40478515625,0.9999975562095642,369.8468017578125,267.3355712890625,0.9999991059303284,378.8262634277344,261.6122741699219,0.9999979734420776
3440,319.4875793457031,261.3266906738281,0.9999852180480957,321.9518737792969,264.20672607421875,0.9999126195907593,317.37005615234375,271.1567687988281,0.9999474287033081,306.54827880859375,269.0992431640625,0.9999978542327881,309.9104309082031,263.9815979003906,0.9999768137931824,365.0688171386719,255.75685119628906,0.9999977350234985,350.72735595703125,263.9674377441406,0.9999994039535522,361.020263671875,266.9609069824219,0.9999974966049194,370.2297668457031,266.9300842285156,0.999998927116394,379.48260498046875,261.0834655761719,0.9999979734420776
3441,317.6451110839844,258.9088439941406,0.9998899698257446,321.6544494628906,261.4851379394531,0.9999265670776367,317.40478515625,267.7005310058594,0.9997957944869995,309.6205749511719,266.1784362792969,0.999992847442627,310.4089660644531,261.8641662597656,0.9999628067016602,367.2019348144531,254.9688720703125,0.9999943971633911,351.8856201171875,263.533203125,0.9999998807907104,362.9479675292969,266.0357971191406,0.9999974370002747,371.88861083984375,265.7335205078125,0.9999990463256836,381.7898254394531,259.4747314453125,0.9999983310699463
